date,timestamp,fear_greed,fear_greed_label,market_momentum,market_momentum_label,stock_strength,stock_strength_label,junk_bond,junk_bond_label,volatility,volatility_label,put_call,put_call_label,breadth,breadth_label,safe_haven,safe_haven_label
2026-04-08,2026-04-08T08:00:24.573375Z,,,,,,,,,,,,,,,,
2026-04-09,2026-04-09T06:11:58.382445Z,,,,,,,,,,,,,,,,
2026-04-10,2026-04-10T07:06:56.742614Z,,,,,,,,,,,,,,,,
2026-04-11,2026-04-11T05:43:38.479249Z,,,,,,,,,,,,,,,,
2026-04-12,2026-04-12T06:16:03.573060Z,,,,,,,,,,,,,,,,
2026-04-13,2026-04-13T07:29:31.096770Z,,,,,,,,,,,,,,,,
2026-04-14,2026-04-14T07:08:19.603661Z,,,,,,,,,,,,,,,,
2026-04-15,2026-04-15T07:09:08.178067Z,,,,,,,,,,,,,,,,
2026-04-16,2026-04-16T07:10:38.710297Z,,,,,,,,,,,,,,,,
2026-04-17,2026-04-17T07:10:31.087852Z,,,,,,,,,,,,,,,,
2026-04-18,2026-04-18T06:01:58.587127Z,,,,,,,,,,,,,,,,
2026-04-19,2026-04-19T06:54:42.623215Z,,,,,,,,,,,,,,,,
2026-04-20,2026-04-20T07:31:14.773490Z,,,,,,,,,,,,,,,,
2026-04-21,2026-04-21T07:12:25.138410Z,,,,,,,,,,,,,,,,
2026-04-22,2026-04-22T07:12:33.317048Z,,,,,,,,,,,,,,,,
2026-04-23,2026-04-23T07:15:07.310194Z,,,,,,,,,,,,,,,,
2026-04-24,2026-04-24T07:19:16.980723Z,,,,,,,,,,,,,,,,
2026-04-25,2026-04-25T06:11:47.151618Z,,,,,,,,,,,,,,,,
2026-04-26,2026-04-26T07:10:43.131928Z,,,,,,,,,,,,,,,,
2026-04-27,2026-04-27T09:31:39.381429Z,,,,,,,,,,,,,,,,
2026-04-28,2026-04-28T09:37:36.400845Z,,,,,,,,,,,,,,,,
2026-04-29,2026-04-29T09:23:29.425500Z,,,,,,,,,,,,,,,,
2026-04-30,2026-04-30T09:25:18.818784Z,,,,,,,,,,,,,,,,
2026-05-01,2026-05-01T08:30:12.433727Z,,,,,,,,,,,,,,,,
2026-05-02,2026-05-02T07:13:04.510774Z,,,,,,,,,,,,,,,,
2026-05-03,2026-05-03T08:17:34.719176Z,,,,,,,,,,,,,,,,
2026-05-04,2026-05-04T09:32:25.509622Z,,,,,,,,,,,,,,,,
2026-05-05,2026-05-05T08:36:49.773031Z,,,,,,,,,,,,,,,,
2026-05-06,2026-05-06T09:38:13.384650Z,,,,,,,,,,,,,,,,
2026-05-07,2026-05-07T10:09:08.402656Z,,,,,,,,,,,,,,,,
2026-05-08,2026-05-08T07:04:23.150455Z,,,,,,,,,,,,,,,,
2026-05-09,2026-05-09T04:23:18.990140Z,,,,,,,,,,,,,,,,
2026-05-10,2026-05-10T04:44:33.159064Z,,,,,,,,,,,,,,,,
2026-05-11,2026-05-11T04:58:27.791936Z,,,,,,,,,,,,,,,,
2026-05-12,2026-05-12T04:35:48.202409Z,,,,,,,,,,,,,,,,
2026-05-13,2026-05-13T04:44:37.545809Z,,,,,,,,,,,,,,,,
2026-05-14,2026-05-14T04:43:02.139044Z,,,,,,,,,,,,,,,,
2026-05-15,2026-05-15T04:51:01.983981Z,,,,,,,,,,,,,,,,
2026-05-16,2026-05-16T04:28:52.940726Z,,,,,,,,,,,,,,,,
2026-05-17,2026-05-17T04:53:20.102565Z,,,,,,,,,,,,,,,,
2026-05-18,2026-05-18T05:06:29.939234Z,,,,,,,,,,,,,,,,
2026-05-19,2026-05-19T05:02:13.077404Z,,,,,,,,,,,,,,,,
2026-05-20,2026-05-20T05:05:19.186444Z,,,,,,,,,,,,,,,,
2026-05-21,2026-05-21T05:09:37.315088Z,,,,,,,,,,,,,,,,
2026-05-22,2026-05-22T05:01:27.367229Z,,,,,,,,,,,,,,,,
2026-05-23,2026-05-23T04:42:24.858411Z,,,,,,,,,,,,,,,,
2026-05-24,2026-05-24T05:01:18.248942Z,,,,,,,,,,,,,,,,
2026-05-25,2026-05-25T05:20:24.495530Z,,,,,,,,,,,,,,,,
2026-05-26,2026-05-26T05:03:59.298983Z,,,,,,,,,,,,,,,,
2026-05-27,2026-05-27T05:16:19.077562Z,,,,,,,,,,,,,,,,
2026-05-28,2026-05-28T05:09:01.773365Z,,,,,,,,,,,,,,,,
2026-05-29,2026-05-29T05:13:51.341859Z,,,,,,,,,,,,,,,,
2026-05-30,2026-05-30T04:53:04.366754Z,,,,,,,,,,,,,,,,
2026-05-31,2026-05-31T05:18:34.367883Z,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01T06:03:02.723649Z,,,,,,,,,,,,,,,,
2026-06-02,2026-06-02T05:49:23.141468Z,,,,,,,,,,,,,,,,
2026-06-03,2026-06-03T06:04:13.244523Z,,,,,,,,,,,,,,,,
2026-06-04,2026-06-04T05:56:51.135578Z,,,,,,,,,,,,,,,,
2026-06-05,2026-06-05T05:18:16.738502Z,,,,,,,,,,,,,,,,
2026-06-06,2026-06-06T04:53:24.533518Z,,,,,,,,,,,,,,,,
2026-06-07,2026-06-07T05:21:49.073756Z,,,,,,,,,,,,,,,,
2026-06-08,2026-06-08T05:51:47.340977Z,,,,,,,,,,,,,,,,
2026-06-09,2026-06-09T05:06:53.808316Z,,,,,,,,,,,,,,,,
2026-06-10,2026-06-10T05:19:35.277088Z,,,,,,,,,,,,,,,,
2026-06-11,2026-06-11T05:49:00.572114Z,,,,,,,,,,,,,,,,
2026-06-12,2026-06-12T05:49:31.217959Z,,,,,,,,,,,,,,,,
2026-06-13,2026-06-13T05:21:25.289056Z,,,,,,,,,,,,,,,,
2026-06-14,2026-06-14T05:49:56.812248Z,,,,,,,,,,,,,,,,
2026-06-15,2026-06-15T06:24:58.654816Z,,,,,,,,,,,,,,,,
2026-06-16,2026-06-16T06:33:37.392068Z,,,,,,,,,,,,,,,,
2026-06-17,2026-06-17T06:12:46.839017Z,,,,,,,,,,,,,,,,
2026-06-18,2026-06-18T05:55:48.149168Z,,,,,,,,,,,,,,,,
2026-06-19,2026-06-19T06:20:55.966992Z,,,,,,,,,,,,,,,,
2026-06-20,2026-06-20T05:15:20.972632Z,,,,,,,,,,,,,,,,
2026-06-21,2026-06-21T06:02:22.137517Z,,,,,,,,,,,,,,,,
2026-06-22,2026-06-22T06:29:39.491786Z,,,,,,,,,,,,,,,,
2026-06-23,2026-06-23T05:01:47.058581Z,,,,,,,,,,,,,,,,
2026-06-24,2026-06-24T05:02:20.355056Z,,,,,,,,,,,,,,,,
2026-06-25,2026-06-25T05:05:50.317045Z,,,,,,,,,,,,,,,,
2026-06-26,2026-06-26T05:09:10.822169Z,,,,,,,,,,,,,,,,
2026-06-27,2026-06-27T04:53:46.166253Z,,,,,,,,,,,,,,,,
2026-06-28,2026-06-28T05:17:17.376382Z,,,,,,,,,,,,,,,,
2026-06-29,2026-06-29T05:51:11.036299Z,,,,,,,,,,,,,,,,
2026-06-30,2026-06-30T05:04:25.000528Z,,,,,,,,,,,,,,,,
2026-07-01,2026-07-01T05:21:16.182555Z,,,,,,,,,,,,,,,,
2026-07-02,2026-07-02T04:57:29.040683Z,,,,,,,,,,,,,,,,
2026-07-03,2026-07-03T04:41:31.318730Z,,,,,,,,,,,,,,,,
2026-07-04,2026-07-04T04:35:10.576308Z,,,,,,,,,,,,,,,,
2026-07-05,2026-07-05T04:57:10.397487Z,,,,,,,,,,,,,,,,
2026-07-06,2026-07-06T05:11:57.587940Z,,,,,,,,,,,,,,,,
2026-07-07,2026-07-07T04:52:32.580352Z,,,,,,,,,,,,,,,,
