date,timestamp,fear_greed,fear_greed_label,market_momentum,market_momentum_label,stock_strength,stock_strength_label,junk_bond,junk_bond_label,volatility,volatility_label,put_call,put_call_label,breadth,breadth_label,safe_haven,safe_haven_label
2026-04-08,2026-04-08T08:00:24.573375Z,,,,,,,,,,,,,,,,
2026-04-09,2026-04-09T06:11:58.382445Z,,,,,,,,,,,,,,,,
2026-04-10,2026-04-10T07:06:56.742614Z,,,,,,,,,,,,,,,,
2026-04-11,2026-04-11T05:43:38.479249Z,,,,,,,,,,,,,,,,
2026-04-12,2026-04-12T06:16:03.573060Z,,,,,,,,,,,,,,,,
2026-04-13,2026-04-13T07:29:31.096770Z,,,,,,,,,,,,,,,,
2026-04-14,2026-04-14T07:08:19.603661Z,,,,,,,,,,,,,,,,
2026-04-15,2026-04-15T07:09:08.178067Z,,,,,,,,,,,,,,,,
2026-04-16,2026-04-16T07:10:38.710297Z,,,,,,,,,,,,,,,,
2026-04-17,2026-04-17T07:10:31.087852Z,,,,,,,,,,,,,,,,
2026-04-18,2026-04-18T06:01:58.587127Z,,,,,,,,,,,,,,,,
2026-04-19,2026-04-19T06:54:42.623215Z,,,,,,,,,,,,,,,,
2026-04-20,2026-04-20T07:31:14.773490Z,,,,,,,,,,,,,,,,
2026-04-21,2026-04-21T07:12:25.138410Z,,,,,,,,,,,,,,,,
2026-04-22,2026-04-22T07:12:33.317048Z,,,,,,,,,,,,,,,,
